due_date,order_number,width,length,demand,quantity,type
2024-05-03,12181176643,25.71428571428571,53.6734693877551,3300,3460,N
2024-05-03,12181176043,26.653061224489793,67.51020408163265,260,280,X
2024-05-03,12181176582,9.877551020408163,32.6530612244898,5560,6670,N
2024-05-03,12181176583,9.877551020408163,32.6530612244898,3380,4050,N
2024-05-03,12181176618,16.122448979591834,37.14285714285714,1640,1800,N
2024-05-03,12181175824,16.122448979591834,37.14285714285714,260,280,X
2024-05-03,12181175871,16.24489795918367,46.12244897959183,810,890,N
2024-05-03,12181175873,16.24489795918367,46.12244897959183,1620,1780,N
2024-05-03,12181176052,16.53061224489796,53.877551020408156,570,620,N
2024-05-03,12181175869,16.653061224489793,47.10204081632653,3240,3400,N
2024-05-03,12181175874,16.653061224489793,47.10204081632653,1620,1780,N
2024-05-03,12181176141,16.93877551020408,55.10204081632653,1030,1130,N
2024-05-03,12181176080,16.93877551020408,55.10204081632653,1090,1190,X
2024-05-03,12181176140,16.93877551020408,55.10204081632653,1030,1130,X
2024-05-03,12181176510,16.93877551020408,55.10204081632653,500,550,X
2024-05-03,12181176436,17.142857142857142,53.06122448979591,500,550,N
2024-05-03,12181176440,17.142857142857142,53.06122448979591,600,660,N
2024-05-03,12181176005,17.224489795918366,44.48979591836734,1260,1380,N
2024-05-03,12181176006,17.224489795918366,44.48979591836734,1220,1340,N
2024-05-03,12181176007,17.224489795918366,44.48979591836734,1300,1430,N
2024-05-03,12181176008,17.224489795918366,44.48979591836734,1160,1270,N
2024-05-03,12181176009,17.224489795918366,44.48979591836734,1160,1270,N
2024-05-03,12181176012,17.224489795918366,44.48979591836734,1230,1350,N
2024-05-03,12181176016,17.591836734693874,41.38775510204081,1260,1380,N
2024-05-03,12181176017,17.591836734693874,41.38775510204081,1260,1380,N
2024-05-03,12181176018,17.591836734693874,41.38775510204081,1360,1490,N
2024-05-03,12181176045,17.591836734693874,41.38775510204081,1110,1220,N
2024-05-03,12181176148,17.959183673469386,45.306122448979586,3960,4150,N
2024-05-03,12181176150,17.959183673469386,45.306122448979586,4120,4320,N
2024-05-03,12181176548,17.959183673469386,45.306122448979586,2660,2790,N
2024-05-03,12181175820,17.959183673469386,45.306122448979586,3600,3780,X
2024-05-03,12181175821,17.959183673469386,45.306122448979586,2160,2260,X
2024-05-03,12181176655,18.53061224489796,48.97959183673469,3610,3790,N
2024-05-03,12181176662,18.53061224489796,48.97959183673469,1820,2000,N
2024-05-03,12181176145,18.57142857142857,51.42857142857142,1270,1390,N
2024-05-03,12181176002,18.653061224489793,43.0204081632653,1440,1580,N
2024-05-03,12181176450,19.061224489795915,61.22448979591836,600,660,N
2024-05-03,12181176091,19.183673469387752,51.42857142857142,650,710,X
2024-05-03,12181176151,19.183673469387752,51.42857142857142,1780,1950,X
2024-05-03,12181176546,19.183673469387752,51.42857142857142,1710,1880,X
2024-05-03,12181176048,19.591836734693874,41.63265306122449,1030,1130,N
2024-05-03,12181176051,19.591836734693874,41.63265306122449,1260,1380,N
2024-05-03,12181176065,21.46938775510204,51.265306122448976,7725,8110,N
2024-05-03,12181176567,21.46938775510204,51.265306122448976,1010,1110,N
2024-05-03,12181176142,16.857142857142854,45.71428571428571,1300,1430,N
2024-05-03,12181176146,16.857142857142854,45.71428571428571,1290,1410,N
2024-05-03,12181175856,17.6734693877551,41.224489795918366,770,840,N
2024-05-03,12181175858,17.6734693877551,41.224489795918366,770,840,N
2024-05-03,12181175847,18.081632653061224,41.63265306122449,1650,1810,N
2024-05-03,12181175848,18.081632653061224,41.63265306122449,1650,1810,N
2024-05-03,12181175849,18.081632653061224,41.63265306122449,1640,1800,N
2024-05-03,12181176671,18.36734693877551,53.469387755102034,500,550,N
2024-05-03,12181175854,18.897959183673468,49.795918367346935,490,530,N
2024-05-03,12181176588,22.57142857142857,51.42857142857142,1720,1890,N
2024-05-03,12181176613,22.57142857142857,51.42857142857142,2580,2700,N
2024-05-03,12181176185,19.632653061224488,55.0204081632653,2360,2470,N
2024-05-03,12181176191,20.0,62.04081632653061,2470,2590,N
2024-05-03,12181176164,20.122448979591834,62.857142857142854,1260,1380,N
2024-05-03,12181176166,20.122448979591834,62.857142857142854,2530,2650,N
2024-05-03,12181176218,20.122448979591834,62.857142857142854,1260,1380,N
2024-05-03,12181176570,11.591836734693876,27.51020408163265,6680,7010,N
2024-05-03,12181176584,12.285714285714285,24.612244897959183,12570,15080,N
2024-05-03,12181176534,12.285714285714285,24.612244897959183,2000,2400,X
2024-05-03,12181176120,16.57142857142857,59.224489795918366,1340,1470,N
2024-05-03,12181176129,16.57142857142857,59.224489795918366,680,740,W
2024-05-03,12181176615,16.57142857142857,59.224489795918366,1480,1620,W
2024-05-03,12181176116,19.10204081632653,42.04081632653061,1100,1210,W
2024-05-03,12181176621,19.918367346938773,40.816326530612244,2360,2470,N
2024-05-04,12181176473,12.040816326530612,24.20408163265306,2730,2860,Y
2024-05-04,12181176192,12.938775510204081,15.999999999999998,3060,3210,Y
2024-05-04,12181176237,13.346938775510203,15.999999999999998,3060,3210,Y
2024-05-04,12181176990,17.71428571428571,52.326530612244895,1000,1100,N
2024-05-04,12181176989,22.816326530612244,63.51020408163265,1000,1100,N
2024-05-04,12181176986,23.30612244897959,66.93877551020408,2000,2200,N
2024-05-04,12181176987,23.30612244897959,66.93877551020408,1200,1320,N
2024-05-04,12181176988,24.734693877551017,73.59183673469387,2000,2200,N
2024-05-04,12181176993,23.30612244897959,66.93877551020408,1000,1100,N
2024-05-04,12181175788,29.673469387755098,49.95918367346938,6000,6300,Y
2024-05-04,12181175788,48.897959183673464,44.12244897959183,12000,12240,Y
2024-05-04,12181176654,21.183673469387752,48.938775510204074,10000,10500,N
2024-05-04,12181174957,14.367346938775508,65.38775510204081,20000,20400,Y
2024-05-04,12181176750,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-04,12181177028,21.591836734693874,52.97959183673469,500,550,N
2024-05-04,12181177029,23.061224489795915,51.877551020408156,400,440,N
2024-05-04,12181176695,23.061224489795915,51.877551020408156,7200,7560,X
2024-05-04,12181176696,23.061224489795915,51.877551020408156,4060,4260,X
2024-05-04,12181176697,27.10204081632653,51.877551020408156,1020,1120,X
2024-05-04,12181176680,27.10204081632653,51.877551020408156,840,920,X
2024-05-04,12181176915,20.0,48.285714285714285,500,600,N
2024-05-04,12181176648,27.755102040816325,83.59183673469387,2000,2300,N
2024-05-04,12181176637,4.36734693877551,5.673469387755102,2680,2810,Y
2024-05-04,12181177030,10.122448979591836,37.63265306122449,400,440,N
2024-05-04,12181177051,10.122448979591836,37.63265306122449,900,990,N
2024-05-04,12181176244,5.1020408163265305,56.73469387755102,1320,1450,Y
2024-05-04,12181176417,5.1020408163265305,56.73469387755102,200,220,Y
2024-05-04,12181176422,5.1020408163265305,56.73469387755102,200,220,Y
2024-05-04,12181176202,5.1020408163265305,57.14285714285714,940,1030,Y
2024-05-04,12181176247,5.1020408163265305,57.14285714285714,720,790,Y
2024-05-04,12181176419,5.1020408163265305,57.14285714285714,200,220,Y
2024-05-04,12181176236,8.775510204081632,53.877551020408156,1900,2090,Y
2024-05-04,12181176429,8.979591836734693,59.59183673469387,800,880,Y
2024-05-04,12181176956,17.183673469387752,59.75510204081632,5000,5250,N
2024-05-04,12181176958,22.163265306122447,59.346938775510196,400,440,N
2024-05-04,12181176957,22.57142857142857,56.16326530612245,5000,5250,N
2024-05-04,12181176473,22.04081632653061,52.24489795918367,2730,2860,N
2024-05-04,12181176699,19.061224489795915,61.22448979591836,3600,3780,X
2024-05-04,12181176973,24.081632653061224,59.18367346938775,8320,8730,N
2024-05-04,12181176669,26.857142857142854,78.6938775510204,2700,2830,X
2024-05-04,12181176672,26.857142857142854,78.6938775510204,2160,2260,X
2024-05-04,12181176673,26.857142857142854,78.6938775510204,1800,1980,X
2024-05-04,12181176177,7.183673469387754,53.224489795918366,900,990,Y
2024-05-04,12181176182,7.183673469387754,53.224489795918366,1180,1290,Y
2024-05-04,12181176435,7.183673469387754,53.224489795918366,200,220,Y
2024-05-04,12181176249,7.959183673469387,57.95918367346938,700,770,Y
2024-05-04,12181176241,8.36734693877551,52.326530612244895,920,1010,Y
2024-05-04,12181176242,8.36734693877551,52.326530612244895,760,830,Y
2024-05-04,12181176433,8.36734693877551,52.326530612244895,200,220,Y
2024-05-04,12181176972,16.97959183673469,42.44897959183673,1000,1100,N
2024-05-04,12181176881,15.183673469387754,39.46938775510204,1000,1100,X
2024-05-04,12181176687,31.632653061224488,84.0408163265306,2000,2200,N
2024-05-04,12181176499,27.061224489795915,48.857142857142854,417,450,Y
2024-05-04,12181176882,24.408163265306122,64.89795918367346,4500,4720,N
2024-05-04,12181176422,15.795918367346937,59.306122448979586,200,220,N
2024-05-04,12181176244,15.836734693877549,59.306122448979586,1320,1450,N
2024-05-04,12181176417,15.836734693877549,59.306122448979586,200,220,N
2024-05-04,12181176202,16.04081632653061,59.71428571428571,940,1030,N
2024-05-04,12181176247,16.04081632653061,59.71428571428571,720,790,N
2024-05-04,12181176419,16.04081632653061,59.71428571428571,200,220,N
2024-05-04,12181176236,20.081632653061224,56.44897959183673,1900,2090,N
2024-05-04,12181177052,17.959183673469386,44.897959183673464,9700,10180,N
2024-05-04,12181177024,23.183673469387752,57.55102040816326,5000,5250,N
2024-05-04,12181176727,15.918367346938775,52.816326530612244,5000,5250,N
2024-05-04,12181176950,15.918367346938775,52.816326530612244,5000,5250,N
2024-05-04,12181176951,16.081632653061224,52.57142857142857,2000,2200,N
2024-05-04,12181176949,16.857142857142854,52.57142857142857,10000,10500,N
2024-05-04,12181176734,23.959183673469386,60.65306122448979,1542,1690,H
2024-05-04,12181175981,16.93877551020408,35.51020408163265,1630,1790,N
2024-05-04,12181177021,18.53061224489796,47.10204081632653,2000,2200,N
2024-05-04,12181177022,18.53061224489796,47.10204081632653,3000,3150,N
2024-05-04,12181177023,18.53061224489796,47.10204081632653,1000,1100,N
2024-05-04,12181176743,19.142857142857142,40.73469387755102,1280,1400,N
2024-05-04,12181176742,19.142857142857142,40.73469387755102,440,480,W
2024-05-04,12181176745,16.53061224489796,54.938775510204074,1860,2040,N
2024-05-04,12181176821,16.653061224489793,48.57142857142857,1230,1350,N
2024-05-04,12181176719,20.73469387755102,50.77551020408163,15240,15540,N
2024-05-04,12181176701,27.346938775510203,64.16326530612244,2000,2200,N
2024-05-04,12181176739,16.57142857142857,36.53061224489796,2000,2200,N
2024-05-04,12181176241,18.653061224489793,54.44897959183673,920,1010,N
2024-05-04,12181176433,18.653061224489793,54.44897959183673,200,220,N
2024-05-04,12181176242,18.693877551020407,54.44897959183673,760,830,N
2024-05-04,12181177055,18.93877551020408,54.44897959183673,3000,3150,N
2024-05-04,12181176698,18.897959183673468,53.06122448979591,3620,3800,N
2024-05-04,12181176746,18.897959183673468,53.06122448979591,200,220,N
2024-05-04,12181176818,18.897959183673468,53.06122448979591,1200,1320,N
2024-05-04,12181176820,18.897959183673468,53.06122448979591,3630,3810,N
2024-05-04,12181176844,18.897959183673468,53.06122448979591,1260,1380,X
2024-05-04,12181176532,31.469387755102037,34.48979591836734,303,360,Y
2024-05-04,12181176678,13.795918367346937,36.816326530612244,6280,7530,X
2024-05-04,12181176525,24.20408163265306,57.265306122448976,1000,1100,Y
2024-05-04,12181176527,24.20408163265306,57.265306122448976,500,550,Y
2024-05-04,12181176530,24.20408163265306,57.265306122448976,1500,1650,Y
2024-05-04,12181176323,37.46938775510204,46.57142857142857,917,1000,Y
2024-05-04,12181176952,13.714285714285714,40.93877551020408,980,1070,N
2024-05-04,12181176953,13.714285714285714,40.93877551020408,1960,2150,N
2024-05-04,12181176679,13.836734693877549,30.57142857142857,1700,2040,X
2024-05-04,12181176917,15.673469387755102,38.48979591836734,1090,1190,N
2024-05-04,12181176738,19.183673469387752,57.0204081632653,1000,1100,N
2024-05-04,12181176531,33.42857142857142,45.42857142857142,2642,3170,Y
2024-05-04,12181176529,42.97959183673469,36.44897959183673,577,690,Y
2024-05-04,12181175870,15.102040816326529,36.73469387755102,1420,1560,N
2024-05-04,12181176035,16.122448979591834,37.14285714285714,3110,3260,N
2024-05-04,12181175868,16.24489795918367,46.12244897959183,810,890,N
2024-05-04,12181176028,16.53061224489796,53.877551020408156,530,580,X
2024-05-04,12181175878,16.73469387755102,38.857142857142854,1380,1510,N
2024-05-04,12181176407,16.73469387755102,38.857142857142854,500,550,N
2024-05-04,12181175823,17.79591836734694,46.12244897959183,1410,1550,N
2024-05-04,12181175860,18.0,45.38775510204081,560,610,N
2024-05-04,12181177056,18.53061224489796,48.97959183673469,1900,2090,N
2024-05-04,12181176023,18.97959183673469,51.0204081632653,2010,2110,N
2024-05-04,12181176056,19.183673469387752,51.42857142857142,1490,1630,N
2024-05-04,12181176429,22.77551020408163,62.44897959183673,800,880,N
2024-05-04,12181176744,23.387755102040813,51.18367346938775,600,660,N
2024-05-04,12181177007,23.387755102040813,51.18367346938775,10000,10500,N
2024-05-04,12181176590,2.9387755102040813,7.755102040816326,1460,1600,Y
2024-05-04,12181177013,16.857142857142854,45.71428571428571,500,550,N
2024-05-04,12181177014,16.857142857142854,45.71428571428571,500,550,N
2024-05-04,12181177015,16.857142857142854,45.71428571428571,1000,1100,N
2024-05-04,12181176711,18.73469387755102,46.69387755102041,1390,1520,N
2024-05-04,12181176366,18.77551020408163,41.224489795918366,750,820,N
2024-05-04,12181176246,21.142857142857142,64.48979591836734,1050,1150,N
2024-05-04,12181176590,44.93877551020408,32.77551020408163,365,400,Y
2024-05-04,12181176182,18.36734693877551,55.0204081632653,1180,1290,N
2024-05-04,12181176435,18.36734693877551,55.0204081632653,200,220,N
2024-05-04,12181176177,18.408163265306122,55.0204081632653,900,990,N
2024-05-04,12181176249,18.448979591836732,59.71428571428571,700,770,N
2024-05-04,12181176192,20.0,62.04081632653061,1530,1680,N
2024-05-04,12181176237,20.122448979591834,62.857142857142854,1530,1680,N
2024-05-04,12181176011,16.285714285714285,59.224489795918366,860,940,N
2024-05-04,12181176929,19.632653061224488,40.816326530612244,1080,1180,N
2024-05-04,12181176637,32.20408163265306,50.24489795918367,670,730,Y
2024-05-04,12181176614,38.16326530612245,41.836734693877546,745,820,Y
2024-05-06,12181176720,6.530612244897958,25.591836734693874,1560,1710,Y
2024-05-06,12181176722,6.530612244897958,25.591836734693874,1150,1260,Y
2024-05-06,12181176733,6.530612244897958,25.591836734693874,500,550,Y
2024-05-06,12181176718,9.183673469387754,24.04081632653061,5000,5250,Y
2024-05-06,12181176728,12.040816326530612,24.20408163265306,6000,6300,Y
2024-05-06,12181176729,12.040816326530612,24.20408163265306,6000,6300,Y
2024-05-06,12181176710,12.816326530612244,25.020408163265305,2440,2560,Y
2024-05-06,12181176712,12.816326530612244,25.020408163265305,1320,1450,Y
2024-05-06,12181176714,12.816326530612244,25.020408163265305,500,550,Y
2024-05-06,12181176725,12.857142857142856,25.020408163265305,550,600,Y
2024-05-06,12181177292,13.346938775510203,15.999999999999998,38460,39220,Y
2024-05-06,12181176656,37.795918367346935,44.65306122448979,3333,3500,Y
2024-05-06,12181176625,8.938775510204081,13.265306122448978,1090,1190,Y
2024-05-06,12181177049,9.306122448979592,12.408163265306122,1500,1650,Y
2024-05-06,12181176594,10.73469387755102,13.061224489795917,1440,1580,Y
2024-05-06,12181176595,10.73469387755102,13.061224489795917,1440,1580,Y
2024-05-06,12181177478,12.244897959183673,35.91836734693877,3000,3150,N
2024-05-06,12181177006,24.285714285714285,77.30612244897958,1000,1100,N
2024-05-06,12181177251,10.612244897959183,29.387755102040813,10000,10500,N
2024-05-06,12181177384,28.57142857142857,75.06122448979592,2000,2200,N
2024-05-06,12181177383,14.285714285714285,35.91836734693877,18000,18360,N
2024-05-06,12181175070,14.367346938775508,65.38775510204081,20000,20400,Y
2024-05-06,12181177005,10.122448979591836,33.795918367346935,4750,4980,N
2024-05-06,12181176819,15.224489795918366,40.816326530612244,5000,5750,N
2024-05-06,12181177483,15.224489795918366,40.816326530612244,10000,10500,N
2024-05-06,12181176565,21.591836734693874,52.97959183673469,810,890,N
2024-05-06,12181177452,23.061224489795915,51.877551020408156,500,550,X
2024-05-06,12181177456,23.061224489795915,51.877551020408156,1440,1580,X
2024-05-06,12181177457,23.061224489795915,51.877551020408156,500,550,X
2024-05-06,12181176559,27.10204081632653,51.877551020408156,3880,4070,X
2024-05-06,12181177458,27.10204081632653,51.877551020408156,200,220,X
2024-05-06,12181177460,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177461,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177462,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177463,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177464,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177465,26.326530612244895,70.6938775510204,3200,3360,N
2024-05-06,12181177466,26.326530612244895,70.6938775510204,3200,3360,N
